84.103811	-35.919024	-34.782785	21.550219	20.870158	
84.113806	-36.264699	-34.422236	21.757625	20.653836	
84.123802	-36.606756	-34.058253	21.962860	20.435453	
84.133798	-36.945160	-33.690870	22.165902	20.215031	
84.143794	-37.279877	-33.320126	22.366732	19.992592	
84.153789	-37.610873	-32.946056	22.565331	19.768157	
84.163785	-37.938116	-32.568699	22.761677	19.541750	
84.173781	-38.261574	-32.188091	22.955752	19.313392	
84.183776	-38.581213	-31.804271	23.147536	19.083107	
84.193772	-38.897002	-31.417277	23.337010	18.850918	
84.203768	-39.208909	-31.027148	23.524155	18.616848	
84.213763	-39.516904	-30.633923	23.708953	18.380920	
84.223759	-39.820955	-30.237640	23.891384	18.143157	
84.233755	-40.121032	-29.838340	24.071430	17.903584	
84.243751	-40.417105	-29.436062	24.249075	17.662224	
84.253746	-40.709145	-29.030846	24.424300	17.419102	
84.263742	-40.997122	-28.622734	24.597088	17.174241	
84.273738	-41.281009	-28.211765	24.767421	16.927667	
84.283733	-41.560775	-27.797981	24.935283	16.679403	
84.293729	-41.836394	-27.381422	25.100656	16.429475	
84.303725	-42.107838	-26.962131	25.263524	16.177908	
84.313720	-42.375080	-26.540149	25.423871	15.924726	
84.323716	-42.638094	-26.115519	25.581680	15.669954	
84.333712	-42.896852	-25.688283	25.736937	15.413619	
84.343708	-43.151330	-25.258483	25.889625	15.155746	
84.353703	-43.401501	-24.826162	26.039730	14.896361	
84.363699	-43.647341	-24.391364	26.187236	14.635489	
84.373695	-43.888826	-23.954131	26.332128	14.373157	
84.383690	-44.125930	-23.514509	26.474393	14.109390	
84.393686	-44.358631	-23.072539	26.614016	13.844215	
84.403682	-44.586906	-22.628267	26.750983	13.577659	
84.413677	-44.810731	-22.181737	26.885280	13.309747	
84.423673	-45.030084	-21.732993	27.016894	13.040508	
84.433669	-45.244943	-21.282080	27.145812	12.769967	
84.443665	-45.455287	-20.829044	27.272021	12.498152	
84.453660	-45.661095	-20.373929	27.395508	12.225089	
84.463656	-45.862347	-19.916780	27.516261	11.950807	
84.473652	-46.059022	-19.457644	27.634269	11.675331	
84.483647	-46.251100	-18.996566	27.749519	11.398691	
84.493643	-46.438563	-18.533593	27.861999	11.120914	
84.503639	-46.621391	-18.068770	27.971699	10.842026	
84.513634	-46.799567	-17.602143	28.078607	10.562057	
84.523630	-46.973073	-17.133760	28.182713	10.281034	
84.533626	-47.141891	-16.663667	28.284007	9.998985	
84.543622	-47.306005	-16.191911	28.382479	9.715938	
84.553617	-47.465397	-15.718539	28.478118	9.431921	
84.563613	-47.620054	-15.243599	28.570914	9.146963	
84.573609	-47.769957	-14.767137	28.660860	8.861093	
84.583604	-47.915094	-14.289202	28.747945	8.574338	
84.593600	-48.055449	-13.809840	28.832162	8.286727	
84.603596	-48.191008	-13.329101	28.913501	7.998290	
84.613591	-48.321759	-12.847031	28.991955	7.709054	
84.623587	-48.447687	-12.363679	29.067515	7.419049	
84.633583	-48.568780	-11.879093	29.140175	7.128304	
84.643579	-48.685027	-11.393322	29.209927	6.836847	
84.653574	-48.796415	-10.906414	29.276763	6.544709	
84.663570	-48.902934	-10.418418	29.340678	6.251917	
84.673566	-49.004572	-9.929381	29.401665	5.958501	
84.683561	-49.101320	-9.439354	29.459718	5.664491	
84.693557	-49.193169	-8.948385	29.514831	5.369915	
84.703553	-49.280107	-8.456523	29.566998	5.074804	
84.713548	-49.362128	-7.963817	29.616215	4.779186	
84.723544	-49.439224	-7.470316	29.662476	4.483091	
84.733540	-49.511385	-6.976069	29.705777	4.186549	
84.743536	-49.578606	-6.481127	29.746114	3.889589	
84.753531	-49.640878	-5.985537	29.783482	3.592241	
84.763527	-49.698197	-5.489350	29.817878	3.294535	
84.773523	-49.750557	-4.992615	29.849298	2.996500	
84.783518	-49.797951	-4.495382	29.877739	2.698165	
84.793514	-49.840377	-3.997701	29.903199	2.399562	
84.803510	-49.877828	-3.499620	29.925674	2.100719	
84.813505	-49.910302	-3.001190	29.945164	1.801666	
84.823501	-49.937795	-2.502461	29.961664	1.502434	
84.833497	-49.960305	-2.003482	29.975175	1.203052	
84.843493	-49.977829	-1.504303	29.985694	0.903550	
84.853488	-49.990366	-1.004974	29.993221	0.603957	
84.863484	-49.997914	-0.505545	29.997755	0.304305	
84.873480	-50.000472	-0.006065	29.999295	0.004622	
84.883475	-49.998041	0.493416	29.997841	-0.295061	
84.893471	-49.990620	0.992847	29.993394	-0.594715	
84.903467	-49.978210	1.492180	29.985953	-0.894309	
84.913462	-49.960813	1.991363	29.975520	-1.193814	
84.923458	-49.938431	2.490348	29.962096	-1.493200	
84.933454	-49.911064	2.989085	29.945681	-1.792437	
84.943449	-49.878717	3.487523	29.926279	-2.091495	
84.953445	-49.841393	3.985613	29.903889	-2.390345	
84.963441	-49.799094	4.483305	29.878515	-2.688955	
84.973437	-49.751827	4.980550	29.850158	-2.987298	
84.983432	-49.699594	5.477298	29.818824	-3.285342	
84.993428	-49.642401	5.973500	29.784514	-3.583059	
85.003424	-49.580254	6.469105	29.747231	-3.880417	
85.013419	-49.513160	6.964065	29.706980	-4.177389	
85.023415	-49.441124	7.458330	29.663765	-4.473943	
85.033411	-49.364155	7.951850	29.617589	-4.770051	
85.043406	-49.282259	8.444577	29.568457	-5.065683	
85.053402	-49.195445	8.936462	29.516375	-5.360810	
85.063398	-49.103722	9.427454	29.461347	-5.655401	
85.073394	-49.007099	9.917506	29.403379	-5.949429	
85.083389	-48.905585	10.406568	29.342476	-6.242862	
85.093385	-48.799190	10.894592	29.278646	-6.535672	
85.103381	-48.687926	11.381528	29.211893	-6.827830	
85.113376	-48.571803	11.867329	29.142225	-7.119307	
85.123372	-48.450833	12.351946	29.069649	-7.410073	
85.133368	-48.325028	12.835330	28.994172	-7.700099	
85.143363	-48.194400	13.317433	28.915802	-7.989357	
85.153359	-48.058963	13.798207	28.834546	-8.277818	
85.163355	-47.918730	14.277603	28.750413	-8.565453	
85.173351	-47.773714	14.755576	28.663410	-8.852233	
85.183346	-47.623931	15.232076	28.573547	-9.138129	
85.193342	-47.469396	15.707055	28.480832	-9.423113	
85.203338	-47.310123	16.180467	28.385275	-9.707157	
85.213333	-47.146130	16.652265	28.286885	-9.990233	
85.223329	-46.977431	17.122401	28.185672	-10.272311	
85.233325	-46.804045	17.590828	28.081647	-10.553364	
85.243320	-46.625987	18.057498	27.974819	-10.833364	
85.253316	-46.443277	18.522368	27.865200	-11.112283	
85.263312	-46.255932	18.985389	27.752799	-11.390093	
85.273308	-46.063971	19.446516	27.637629	-11.666766	
85.283303	-45.867414	19.905702	27.519701	-11.942275	
85.293299	-45.666278	20.362902	27.399027	-12.216592	
85.303295	-45.460586	20.818069	27.275618	-12.489690	
85.313290	-45.250357	21.271159	27.149488	-12.761541	
85.323286	-45.035613	21.722127	27.020648	-13.032119	
85.333282	-44.816374	22.170927	26.889111	-13.301397	
85.343277	-44.592662	22.617514	26.754891	-13.569347	
85.353273	-44.364501	23.061844	26.618002	-13.835943	
85.363269	-44.131912	23.503872	26.478455	-14.101158	
85.373265	-43.894919	23.943555	26.336266	-14.364965	
85.383260	-43.653546	24.380848	26.191449	-14.627340	
85.393256	-43.407817	24.815709	26.044019	-14.888254	
85.403252	-43.157755	25.248093	25.893989	-15.147683	
85.413247	-42.903387	25.677958	25.741375	-15.405600	
85.423243	-42.644738	26.105261	25.586192	-15.661979	
85.433239	-42.381833	26.529958	25.428456	-15.916796	
85.443234	-42.114698	26.952008	25.268182	-16.170024	
85.453230	-41.843361	27.371368	25.105387	-16.421639	
85.463226	-41.567849	27.787996	24.940086	-16.671614	
85.473222	-41.288188	28.201852	24.772296	-16.919926	
85.483217	-41.004406	28.612893	24.602034	-17.166550	
85.493213	-40.716532	29.021079	24.429317	-17.411460	
85.503209	-40.424595	29.426368	24.254162	-17.654633	
85.513204	-40.128624	29.828721	24.076587	-17.896043	
85.523200	-39.828649	30.228098	23.896608	-18.135667	
85.533196	-39.524699	30.624458	23.714245	-18.373482	
85.543191	-39.216805	31.017762	23.529515	-18.609463	
85.553187	-38.904997	31.407970	23.342438	-18.843587	
85.563183	-38.589306	31.795044	23.153030	-19.075831	
85.573179	-38.269765	32.178945	22.961313	-19.306171	
85.583174	-37.946404	32.559635	22.767304	-19.534584	
85.593170	-37.619257	32.937076	22.571022	-19.761048	
85.603166	-37.288355	33.311230	22.372489	-19.985540	
85.613161	-36.953733	33.682059	22.171722	-20.208038	
85.623157	-36.615423	34.049528	21.968743	-20.428518	
85.633153	-36.273458	34.413598	21.763572	-20.646960	
85.643148	-35.927874	34.774235	21.556229	-20.863342	
85.653144	-35.578706	35.131401	21.346734	-21.077641	
85.663140	-35.225986	35.485061	21.135109	-21.289837	
85.673136	-34.869750	35.835180	20.921375	-21.499909	
85.683131	-34.510035	36.181722	20.705553	-21.707834	
85.693127	-34.146876	36.524655	20.487665	-21.913594	
85.703123	-33.780310	36.863942	20.267733	-22.117166	
85.713118	-33.410372	37.199550	20.045777	-22.318532	
85.723114	-33.037101	37.531446	19.821821	-22.517670	
85.733110	-32.660532	37.859597	19.595888	-22.714561	
85.743105	-32.280704	38.183970	19.367998	-22.909185	
85.753101	-31.897655	38.504532	19.138176	-23.101523	
85.763097	-31.511422	38.821252	18.906444	-23.291555	
85.773093	-31.122045	39.134097	18.672824	-23.479263	
85.783088	-30.729563	39.443038	18.437342	-23.664628	
85.793084	-30.334013	39.748042	18.200019	-23.847632	
85.803080	-29.935436	40.049079	17.960881	-24.028256	
85.813075	-29.533873	40.346120	17.719951	-24.206482	
85.823071	-29.129362	40.639135	17.477251	-24.382291	
85.833067	-28.721944	40.928094	17.232807	-24.555668	
85.843062	-28.311660	41.212969	16.986644	-24.726594	
85.853058	-27.898550	41.493731	16.738786	-24.895053	
85.863054	-27.482656	41.770352	16.489256	-25.061027	
85.873049	-27.064020	42.042805	16.238082	-25.224500	
85.883045	-26.642683	42.311062	15.985286	-25.385455	
85.893041	-26.218687	42.575097	15.730896	-25.543878	
85.903037	-25.792075	42.834883	15.474935	-25.699751	
85.913032	-25.362889	43.090395	15.217431	-25.853060	
85.923028	-24.931171	43.341606	14.958407	-26.003788	
85.933024	-24.496967	43.588492	14.697891	-26.151922	
85.943019	-24.060317	43.831029	14.435908	-26.297445	
85.953015	-23.621265	44.069191	14.172484	-26.440344	
85.963011	-23.179858	44.302955	13.907647	-26.580605	
85.973006	-22.736136	44.532299	13.641421	-26.718213	
85.983002	-22.290146	44.757198	13.373834	-26.853155	
85.992998	-21.841932	44.977631	13.104912	-26.985417	
86.002994	-21.391537	45.193575	12.834682	-27.114986	
86.012989	-20.939009	45.405009	12.563172	-27.241849	
86.022985	-20.484390	45.611913	12.290407	-27.365993	
86.032981	-20.027728	45.814264	12.016417	-27.487407	
86.042976	-19.569067	46.012043	11.741227	-27.606077	
86.052972	-19.108452	46.205231	11.464865	-27.721992	
86.062968	-18.645931	46.393808	11.187359	-27.835141	
86.072963	-18.181550	46.577755	10.908737	-27.945512	
86.082959	-17.715354	46.757053	10.629026	-28.053094	
86.092955	-17.247390	46.931686	10.348254	-28.157877	
86.102951	-16.777705	47.101635	10.066449	-28.259850	
86.112946	-16.306345	47.266884	9.783640	-28.359002	
86.122942	-15.833359	47.427416	9.499855	-28.455324	
86.132938	-15.358792	47.583215	9.215121	-28.548807	
86.142933	-14.882693	47.734266	8.929468	-28.639441	
86.152929	-14.405108	47.880554	8.642924	-28.727216	
86.162925	-13.926086	48.022062	8.355517	-28.812125	
86.172920	-13.445675	48.158779	8.067276	-28.894158	
86.182916	-12.963921	48.290689	7.778231	-28.973308	
86.192912	-12.480874	48.417781	7.488409	-29.049567	
86.202908	-11.996581	48.540040	7.197839	-29.122926	
86.212903	-11.511091	48.657456	6.906551	-29.193379	
86.222899	-11.024452	48.770016	6.614574	-29.260919	
86.232895	-10.536713	48.877709	6.321937	-29.325539	
86.242890	-10.047923	48.980525	6.028669	-29.387232	
86.252886	-9.558130	49.078452	5.734799	-29.445992	
86.262882	-9.067384	49.171482	5.440357	-29.501814	
86.272877	-8.575732	49.259605	5.145372	-29.554692	
86.282873	-8.083225	49.342812	4.849874	-29.604620	
86.292869	-7.589911	49.421095	4.553891	-29.651594	
86.302865	-7.095840	49.494446	4.257454	-29.695609	
86.312860	-6.601060	49.562858	3.960592	-29.736661	
86.322856	-6.105622	49.626323	3.663335	-29.774744	
86.332852	-5.609574	49.684837	3.365713	-29.809857	
86.342847	-5.112967	49.738392	3.067754	-29.841994	
86.352843	-4.615850	49.786984	2.769489	-29.871155	
86.362839	-4.118272	49.830607	2.470948	-29.897334	
86.372834	-3.620283	49.869257	2.172160	-29.920529	
86.382830	-3.121932	49.902931	1.873155	-29.940738	
86.392826	-2.623271	49.931625	1.573964	-29.957959	
86.402822	-2.124347	49.955336	1.274615	-29.972190	
86.412817	-1.625212	49.974061	0.975139	-29.983431	
86.422813	-1.125914	49.987800	0.675566	-29.991679	
86.432809	-0.626504	49.996550	0.375925	-29.996934	
86.442804	-0.127032	50.000311	0.076246	-29.999195	
86.452800	0.372453	49.999082	-0.223439	-29.998463	
86.462796	0.871900	49.992864	-0.523102	-29.994737	
86.472791	1.371261	49.981656	-0.822714	-29.988018	
86.482787	1.870485	49.965461	-1.122243	-29.978306	
86.492783	2.369523	49.944280	-1.421661	-29.965602	
86.502779	2.868323	49.918114	-1.720937	-29.949908	
86.512774	3.366838	49.886967	-2.020040	-29.931226	
86.522770	3.865016	49.850842	-2.318943	-29.909556	
86.532766	4.362809	49.809742	-2.617614	-29.884901	
86.542761	4.860166	49.763671	-2.916023	-29.857265	
86.552757	5.357039	49.712634	-3.214142	-29.826649	
86.562753	5.853376	49.656635	-3.511941	-29.793056	
86.572748	6.349130	49.595682	-3.809388	-29.756489	
86.582744	6.844250	49.529779	-4.106456	-29.716953	
86.592740	7.338687	49.458934	-4.403113	-29.674451	
86.602736	7.832392	49.383153	-4.699332	-29.628989	
86.612731	8.325314	49.302443	-4.995081	-29.580569	
86.622727	8.817406	49.216814	-5.290332	-29.529197	
86.632723	9.308618	49.126273	-5.585055	-29.474878	
86.642718	9.798901	49.030830	-5.879221	-29.417618	
86.652714	10.288206	48.930493	-6.172800	-29.357423	
86.662710	10.776485	48.825274	-6.465763	-29.294297	
86.672705	11.263687	48.715183	-6.758081	-29.228248	
86.682701	11.749766	48.600229	-7.049724	-29.159283	
86.692697	12.234673	48.480426	-7.340664	-29.087407	
86.702693	12.718358	48.355785	-7.630872	-29.012628	
86.712688	13.200774	48.226318	-7.920318	-28.934955	
86.722684	13.681872	48.092039	-8.208974	-28.854393	
86.732680	14.161606	47.952960	-8.496810	-28.770952	
86.742675	14.639926	47.809096	-8.783799	-28.684640	
86.752671	15.116785	47.660461	-9.069911	-28.595465	
86.762667	15.592135	47.507069	-9.355118	-28.503437	
86.772662	16.065929	47.348937	-9.639391	-28.408564	
86.782658	16.538120	47.186080	-9.922702	-28.310856	
86.792654	17.008661	47.018514	-10.205024	-28.210323	
86.802649	17.477504	46.846255	-10.486326	-28.106974	
86.812645	17.944603	46.669322	-10.766583	-28.000821	
86.822641	18.409912	46.487732	-11.045765	-27.891873	
86.832637	18.873383	46.301502	-11.323845	-27.780142	
86.842632	19.334970	46.110652	-11.600794	-27.665638	
86.852628	19.794628	45.915200	-11.876586	-27.548374	
86.862624	20.252311	45.715166	-12.151194	-27.428360	
86.872619	20.707972	45.510570	-12.424588	-27.305609	
86.882615	21.161567	45.301432	-12.696743	-27.180133	
86.892611	21.613050	45.087774	-12.967630	-27.051945	
86.902606	22.062376	44.869616	-13.237223	-26.921057	
86.912602	22.509501	44.646981	-13.505495	-26.787483	
86.922598	22.954379	44.419890	-13.772420	-26.651236	
86.932594	23.396966	44.188366	-14.037970	-26.512328	
86.942589	23.837219	43.952433	-14.302120	-26.370775	
86.952585	24.275093	43.712113	-14.564842	-26.226590	
86.962581	24.710544	43.467431	-14.826111	-26.079787	
86.972576	25.143529	43.218412	-15.085900	-25.930383	
86.982572	25.574005	42.965079	-15.344184	-25.778390	
86.992568	26.001929	42.707459	-15.600936	-25.623825	
87.002563	26.427258	42.445577	-15.856132	-25.466703	
87.012559	26.849949	42.179459	-16.109745	-25.307039	
87.022555	27.269961	41.909132	-16.361751	-25.144850	
87.032551	27.687252	41.634622	-16.612124	-24.980151	
87.042546	28.101779	41.355958	-16.860839	-24.812960	
87.052542	28.513502	41.073166	-17.107871	-24.643292	
87.062538	28.922380	40.786276	-17.353196	-24.471165	
87.072533	29.328371	40.495316	-17.596790	-24.296596	
87.082529	29.731436	40.200314	-17.838627	-24.119602	
87.092525	30.131533	39.901301	-18.078686	-23.940202	
87.102520	30.528624	39.598306	-18.316939	-23.758414	
87.112516	30.922668	39.291360	-18.553364	-23.574253	
87.122512	31.313626	38.980492	-18.787938	-23.387739	
87.132508	31.701458	38.665734	-19.020637	-23.198892	
87.142503	32.086128	38.347118	-19.251438	-23.007729	
87.152499	32.467595	38.024675	-19.480318	-22.814270	
87.162495	32.845822	37.698437	-19.707254	-22.618535	
87.172490	33.220771	37.368437	-19.932223	-22.420542	
87.182486	33.592406	37.034708	-20.155203	-22.220312	
87.192482	33.960687	36.697284	-20.376172	-22.017864	
87.202477	34.325580	36.356197	-20.595107	-21.813219	
87.212473	34.687047	36.011482	-20.811987	-21.606398	
87.222469	35.045053	35.663173	-21.026790	-21.397420	
87.232465	35.399561	35.311305	-21.239495	-21.186306	
87.242460	35.750536	34.955914	-21.450080	-20.973079	
87.252456	36.097945	34.597034	-21.658525	-20.757758	
87.262452	36.441750	34.234702	-21.864809	-20.540366	
87.272447	36.781919	33.868953	-22.068910	-20.320924	
87.282443	37.118417	33.499825	-22.270809	-20.099454	
87.292439	37.451211	33.127353	-22.470486	-19.875978	
87.302434	37.780267	32.751575	-22.667920	-19.650519	
87.312430	38.105553	32.372530	-22.863092	-19.423098	
87.322426	38.427037	31.990253	-23.055983	-19.193740	
87.332422	38.744685	31.604784	-23.246573	-18.962466	
87.342417	39.058467	31.216161	-23.434843	-18.729299	
87.352413	39.368351	30.824423	-23.620774	-18.494263	
87.362409	39.674307	30.429609	-23.804348	-18.257382	
87.372404	39.976303	30.031759	-23.985547	-18.018679	
87.382400	40.274310	29.630911	-24.164352	-17.778177	
87.392396	40.568297	29.227106	-24.340745	-17.535902	
87.402391	40.858236	28.820385	-24.514710	-17.291876	
87.412387	41.144098	28.410787	-24.686228	-17.046125	
87.422383	41.425854	27.998355	-24.855283	-16.798672	
87.432379	41.703475	27.583128	-25.021857	-16.549543	
87.442374	41.976936	27.165149	-25.185934	-16.298763	
87.452370	42.246206	26.744459	-25.347498	-16.046356	
87.462366	42.511261	26.321100	-25.506533	-15.792347	
87.472361	42.772073	25.895114	-25.663022	-15.536763	
87.482357	43.028617	25.466544	-25.816950	-15.279628	
87.492353	43.280867	25.035433	-25.968302	-15.020968	
87.502348	43.528798	24.601824	-26.117062	-14.760810	
87.512344	43.772385	24.165759	-26.263216	-14.499178	
87.522340	44.011603	23.727284	-26.406749	-14.236099	
87.532336	44.246430	23.286440	-26.547647	-13.971600	
87.542331	44.476840	22.843272	-26.685896	-13.705706	
87.552327	44.702813	22.397825	-26.821482	-13.438444	
87.562323	44.924324	21.950142	-26.954391	-13.169841	
87.572318	45.141352	21.500269	-27.084610	-12.899924	
87.582314	45.353875	21.048251	-27.212126	-12.628720	
87.592310	45.561872	20.594132	-27.336927	-12.356255	
87.602305	45.765322	20.137957	-27.458999	-12.082557	
87.612301	45.964205	19.679774	-27.578332	-11.807655	
87.622297	46.158501	19.219626	-27.694912	-11.531573	
87.632293	46.348191	18.757561	-27.808729	-11.254340	
87.642288	46.533255	18.293623	-27.919770	-10.975984	
87.652284	46.713676	17.827860	-28.028026	-10.696533	
87.662280	46.889435	17.360318	-28.133484	-10.416014	
87.672275	47.060514	16.891043	-28.236134	-10.134456	
87.682271	47.226897	16.420083	-28.335967	-9.851886	
87.692267	47.388567	15.947484	-28.432972	-9.568333	
