0.533938	42.731795	-25.597417	21.610441	24.172576	
0.533998	42.730246	-25.599980	21.611871	24.167391	
0.534058	42.728696	-25.602543	21.613302	24.162205	
0.534117	42.727146	-25.605106	21.614732	24.157019	
0.534177	42.725596	-25.607669	21.616163	24.151834	
0.534236	42.724047	-25.610232	21.617593	24.146648	
0.534296	42.722497	-25.612795	21.619024	24.141463	
0.534356	42.720947	-25.615358	21.620454	24.136277	
0.534415	42.719397	-25.617921	21.621885	24.131091	
0.534475	42.717848	-25.620484	21.623315	24.125906	
0.534534	42.716298	-25.623047	21.624746	24.120720	
0.534594	42.714748	-25.625610	21.626176	24.115535	
0.534654	42.713199	-25.628173	21.627607	24.110349	
0.534713	42.711649	-25.630736	21.629037	24.105163	
0.534773	42.710099	-25.633299	21.630468	24.099978	
0.534832	42.708549	-25.635862	21.631898	24.094792	
0.534892	42.707000	-25.638425	21.633329	24.089607	
0.534952	42.705450	-25.640988	21.634759	24.084421	
0.535011	42.703900	-25.643551	21.636190	24.079235	
0.535071	42.702351	-25.646114	21.637620	24.074050	
0.535131	42.700801	-25.648677	21.639051	24.068864	
0.535190	42.699251	-25.651240	21.640481	24.063679	
0.535250	42.697701	-25.653803	21.641912	24.058493	
0.535309	42.696152	-25.656366	21.643342	24.053307	
0.535369	42.694602	-25.658929	21.644773	24.048122	
0.535429	42.693052	-25.661492	21.646204	24.042936	
0.535488	42.691503	-25.664055	21.647634	24.037751	
0.535548	42.689953	-25.666618	21.649065	24.032565	
0.535607	42.688403	-25.669181	21.650495	24.027379	
0.535667	42.686853	-25.671744	21.651926	24.022194	
0.535727	42.685304	-25.674307	21.653356	24.017008	
0.535786	42.683754	-25.676870	21.654787	24.011823	
0.535846	42.682204	-25.679433	21.656217	24.006637	
0.535905	42.680654	-25.681996	21.657648	24.001451	
0.535965	42.679105	-25.684559	21.659035	23.996266	
0.536025	42.677555	-25.687122	21.660406	23.991080	
0.536084	42.676005	-25.689685	21.661777	23.985895	
0.536144	42.674456	-25.692248	21.663148	23.980709	
0.536203	42.672906	-25.694811	21.664519	23.975523	
0.536263	42.671356	-25.697374	21.665890	23.970338	
0.536323	42.669806	-25.699937	21.667261	23.965152	
0.536382	42.668257	-25.702500	21.668632	23.959967	
0.536442	42.666707	-25.705063	21.670002	23.954781	
0.536501	42.665157	-25.707626	21.671373	23.949595	
0.536561	42.663608	-25.710189	21.672744	23.944410	
0.536621	42.662058	-25.712752	21.674115	23.939224	
0.536680	42.660508	-25.715315	21.675486	23.934039	
0.536740	42.658958	-25.717878	21.676857	23.928853	
0.536799	42.657409	-25.720441	21.678228	23.923667	
0.536859	42.655859	-25.723004	21.679599	23.918482	
0.536919	42.654309	-25.725567	21.680970	23.913296	
0.536978	42.652759	-25.728130	21.682341	23.908110	
0.537038	42.651210	-25.730693	21.683712	23.902925	
0.537097	42.649660	-25.733256	21.685082	23.897739	
0.537157	42.648110	-25.735819	21.686453	23.892554	
0.537217	42.646561	-25.738382	21.687824	23.887368	
0.537276	42.645011	-25.740945	21.689195	23.882182	
0.537336	42.643461	-25.743508	21.690566	23.876997	
0.537395	42.641911	-25.746071	21.691937	23.871811	
0.537455	42.640362	-25.748634	21.693308	23.866626	
0.537515	42.638812	-25.751197	21.694679	23.861440	
0.537574	42.637262	-25.753760	21.696050	23.856254	
0.537634	42.635713	-25.756323	21.697421	23.851069	
0.537694	42.634163	-25.758886	21.698792	23.845883	
0.537753	42.632613	-25.761449	21.700162	23.840698	
0.537813	42.631063	-25.764012	21.701533	23.835512	
0.537872	42.629514	-25.766575	21.702904	23.830326	
0.537932	42.627964	-25.769138	21.704275	23.825141	
0.537992	42.626414	-25.771701	21.705646	23.819955	
0.538051	42.624865	-25.774264	21.707017	23.814770	
0.538111	42.623315	-25.776827	21.708388	23.809584	
0.538170	42.621765	-25.779390	21.709759	23.804398	
0.538230	42.620215	-25.781953	21.711130	23.799213	
0.538290	42.618666	-25.784516	21.712501	23.794027	
0.538349	42.617116	-25.787079	21.713871	23.788842	
0.538409	42.615566	-25.789642	21.715242	23.783656	
0.538468	42.614016	-25.792205	21.716613	23.778470	
0.538528	42.612467	-25.794768	21.717984	23.773285	
0.538588	42.610917	-25.797331	21.719355	23.768099	
0.538647	42.609367	-25.799894	21.720726	23.762914	
0.538707	42.607818	-25.802457	21.722097	23.757728	
0.538766	42.606268	-25.805020	21.723468	23.752542	
0.538826	42.604718	-25.807583	21.724839	23.747357	
0.538886	42.603168	-25.810146	21.726210	23.742171	
0.538945	42.601619	-25.812709	21.727581	23.736986	
0.539005	42.600069	-25.815272	21.728951	23.731800	
0.539064	42.598519	-25.817835	21.730322	23.726614	
0.539124	42.596970	-25.820398	21.731693	23.721429	
0.539184	42.595420	-25.822961	21.733064	23.716243	
0.539243	42.593870	-25.825524	21.734435	23.711058	
0.539303	42.592320	-25.828087	21.735806	23.705872	
0.539362	42.590771	-25.830650	21.737177	23.700686	
0.539422	42.589221	-25.833213	21.738548	23.695501	
0.539482	42.587671	-25.835776	21.739919	23.690315	
0.539541	42.586121	-25.838339	21.741290	23.685130	
0.539601	42.584572	-25.840902	21.742661	23.679944	
0.539660	42.583022	-25.843465	21.744031	23.674758	
0.539720	42.581472	-25.846028	21.745402	23.669573	
0.539780	42.579923	-25.848591	21.746773	23.664387	
0.539839	42.578373	-25.851154	21.748144	23.659202	
0.539899	42.576823	-25.853717	21.749515	23.654016	
0.539958	42.575273	-25.856280	21.750886	23.648792	
0.540018	42.573724	-25.858843	21.752257	23.643547	
0.540078	42.572174	-25.861406	21.753628	23.638301	
0.540137	42.570624	-25.863969	21.754999	23.633056	
0.540197	42.569075	-25.866532	21.756370	23.627811	
0.540257	42.567525	-25.869095	21.757740	23.622566	
0.540316	42.565975	-25.871658	21.759111	23.617321	
0.540376	42.564425	-25.874221	21.760482	23.612075	
0.540435	42.562876	-25.876784	21.761853	23.606830	
0.540495	42.561326	-25.879347	21.763224	23.601585	
0.540555	42.559776	-25.881910	21.764595	23.596340	
0.540614	42.558227	-25.884473	21.765966	23.591094	
0.540674	42.556677	-25.887036	21.767337	23.585849	
0.540733	42.555127	-25.889599	21.768708	23.580604	
0.540793	42.553577	-25.892162	21.770079	23.575359	
0.540853	42.552028	-25.894725	21.771450	23.570114	
0.540912	42.550478	-25.897288	21.772820	23.564868	
0.540972	42.548928	-25.899851	21.774191	23.559623	
0.541031	42.547378	-25.902414	21.775562	23.554378	
0.541091	42.545829	-25.904977	21.776933	23.549133	
0.541151	42.544279	-25.907540	21.778304	23.543888	
0.541210	42.542729	-25.910103	21.779675	23.538642	
0.541270	42.541180	-25.912666	21.781046	23.533397	
0.541329	42.539630	-25.915229	21.782417	23.528152	
0.541389	42.538080	-25.917792	21.783788	23.522907	
0.541449	42.536530	-25.920355	21.785159	23.517662	
0.541508	42.534981	-25.922918	21.786530	23.512416	
0.541568	42.533431	-25.925481	21.787900	23.507171	
0.541627	42.531881	-25.928044	21.789271	23.501926	
0.541687	42.530332	-25.930607	21.790642	23.496681	
0.541747	42.528782	-25.933170	21.792013	23.491436	
0.541806	42.527232	-25.935733	21.793384	23.486190	
0.541866	42.525682	-25.938296	21.794755	23.480945	
0.541925	42.524133	-25.940859	21.796126	23.475700	
0.541985	42.522583	-25.943422	21.797497	23.470455	
0.542045	42.521033	-25.945985	21.798868	23.465209	
0.542104	42.519484	-25.948548	21.800239	23.459964	
0.542164	42.517934	-25.951111	21.801610	23.454719	
0.542223	42.516384	-25.953674	21.802980	23.449474	
0.542283	42.514834	-25.956237	21.804351	23.444229	
0.542343	42.513285	-25.958800	21.805722	23.438983	
0.542402	42.511735	-25.961363	21.807093	23.433738	
0.542462	42.510185	-25.963926	21.808464	23.428493	
0.542521	42.508635	-25.966489	21.809835	23.423248	
0.542581	42.507086	-25.969052	21.811206	23.418003	
0.542641	42.505536	-25.971615	21.812577	23.412757	
0.542700	42.503986	-25.974178	21.813948	23.407512	
0.542760	42.502437	-25.976741	21.815319	23.402267	
0.542819	42.500887	-25.979304	21.816689	23.397022	
0.542879	42.499337	-25.981867	21.818060	23.391777	
0.542939	42.497787	-25.984430	21.819431	23.386531	
0.542998	42.496238	-25.986993	21.820802	23.381286	
0.543058	42.494688	-25.989556	21.822173	23.376041	
0.543118	42.493138	-25.992119	21.823544	23.370796	
0.543177	42.491589	-25.994682	21.824915	23.365551	
0.543237	42.490039	-25.997245	21.826286	23.360305	
0.543296	42.488489	-25.999808	21.827657	23.355060	
0.543356	42.486884	-26.002371	21.829028	23.349815	
0.543416	42.485275	-26.004934	21.830399	23.344570	
0.543475	42.483666	-26.007497	21.831769	23.339324	
0.543535	42.482056	-26.010060	21.833140	23.334079	
0.543594	42.480447	-26.012623	21.834511	23.328834	
0.543654	42.478838	-26.015186	21.835882	23.323589	
0.543714	42.477228	-26.017749	21.837253	23.318344	
0.543773	42.475619	-26.020312	21.838624	23.313098	
0.543833	42.474010	-26.022875	21.839995	23.307853	
0.543892	42.472400	-26.025438	21.841366	23.302608	
0.543952	42.470791	-26.028001	21.842737	23.297363	
0.544012	42.469182	-26.030564	21.844108	23.292118	
0.544071	42.467572	-26.033127	21.845479	23.286872	
0.544131	42.465963	-26.035690	21.846849	23.281627	
0.544190	42.464354	-26.038253	21.848220	23.276382	
0.544250	42.462744	-26.040816	21.849591	23.271137	
0.544310	42.461135	-26.043379	21.850962	23.265892	
0.544369	42.459526	-26.045942	21.852333	23.260646	
0.544429	42.457916	-26.048505	21.853704	23.255401	
0.544488	42.456307	-26.051068	21.855075	23.250156	
0.544548	42.454698	-26.053631	21.856446	23.244911	
0.544608	42.453088	-26.056194	21.857817	23.239666	
0.544667	42.451479	-26.058757	21.859188	23.234420	
0.544727	42.449870	-26.061320	21.860559	23.229175	
0.544786	42.448260	-26.063883	21.861929	23.223930	
0.544846	42.446651	-26.066446	21.863300	23.218685	
0.544906	42.445042	-26.069009	21.864671	23.213439	
0.544965	42.443432	-26.071572	21.866042	23.208194	
0.545025	42.441823	-26.074135	21.867413	23.202949	
0.545084	42.440214	-26.076698	21.868784	23.197704	
0.545144	42.438604	-26.079261	21.870155	23.192459	
0.545204	42.436995	-26.081824	21.871526	23.187213	
0.545263	42.435386	-26.084387	21.872897	23.181968	
0.545323	42.433776	-26.086950	21.874268	23.176723	
0.545382	42.432167	-26.089513	21.875638	23.171478	
0.545442	42.430558	-26.092076	21.877009	23.166233	
0.545502	42.428949	-26.094639	21.878380	23.160987	
0.545561	42.427339	-26.097202	21.879751	23.155742	
0.545621	42.425730	-26.099765	21.881122	23.150497	
0.545681	42.424121	-26.102328	21.882493	23.145252	
0.545740	42.422511	-26.104891	21.883864	23.140007	
0.545800	42.420902	-26.107454	21.885235	23.134761	
0.545859	42.419293	-26.110017	21.886606	23.129516	
0.545919	42.417683	-26.112580	21.887977	23.124271	
0.545979	42.416074	-26.115143	21.889348	23.119026	
0.546038	42.414465	-26.117706	21.890718	23.113780	
0.546098	42.412855	-26.120269	21.892089	23.108535	
0.546157	42.411246	-26.122832	21.893460	23.103290	
0.546217	42.409637	-26.125395	21.894831	23.098045	
0.546277	42.408027	-26.127958	21.896202	23.092800	
0.546336	42.406418	-26.130521	21.897573	23.087554	
0.546396	42.404809	-26.133084	21.898944	23.082309	
0.546455	42.403199	-26.135647	21.900315	23.077064	
0.546515	42.401590	-26.138210	21.901686	23.071819	
0.546575	42.399981	-26.140773	21.903057	23.066574	
0.546634	42.398371	-26.143336	21.904428	23.061328	
0.546694	42.396762	-26.145899	21.905798	23.056083	
0.546753	42.395153	-26.148462	21.907169	23.050838	
0.546813	42.393543	-26.151025	21.908540	23.045593	
0.546873	42.391934	-26.153588	21.909911	23.040348	
0.546932	42.390325	-26.156151	21.911282	23.035102	
0.546992	42.388715	-26.158714	21.912653	23.029857	
0.547051	42.387106	-26.161277	21.914024	23.024612	
0.547111	42.385497	-26.163840	21.915395	23.019367	
0.547171	42.383887	-26.166403	21.916766	23.014122	
0.547230	42.382278	-26.168966	21.918137	23.008876	
0.547290	42.380669	-26.171529	21.919508	23.003631	
0.547349	42.379059	-26.174092	21.920860	22.998386	
0.547409	42.377450	-26.176655	21.922171	22.993141	
0.547469	42.375841	-26.179218	21.923483	22.987895	
0.547528	42.374231	-26.181781	21.924794	22.982650	
0.547588	42.372622	-26.184344	21.926105	22.977405	
0.547647	42.371013	-26.186907	21.927417	22.972160	
0.547707	42.369403	-26.189470	21.928728	22.966915	
0.547767	42.367794	-26.192033	21.930039	22.961669	
0.547826	42.366185	-26.194596	21.931351	22.956424	
0.547886	42.364576	-26.197159	21.932662	22.951179	
0.547945	42.362966	-26.199722	21.933973	22.945934	
0.548005	42.361357	-26.202285	21.935284	22.940689	
0.548065	42.359748	-26.204848	21.936596	22.935443	
0.548124	42.358138	-26.207411	21.937907	22.930198	
0.548184	42.356529	-26.209974	21.939218	22.924953	
0.548244	42.354920	-26.212537	21.940530	22.919708	
0.548303	42.353310	-26.215100	21.941841	22.914463	
0.548363	42.351701	-26.217663	21.943152	22.909217	
0.548422	42.350092	-26.220226	21.944464	22.903972	
0.548482	42.348482	-26.222789	21.945775	22.898727	
0.548542	42.346873	-26.225352	21.947086	22.893482	
0.548601	42.345264	-26.227915	21.948397	22.888237	
0.548661	42.343654	-26.230478	21.949709	22.882991	
0.548720	42.342045	-26.233041	21.951020	22.877746	
0.548780	42.340436	-26.235604	21.952331	22.872501	
0.548840	42.338826	-26.238167	21.953643	22.867256	
0.548899	42.337217	-26.240730	21.954954	22.862010	
0.548959	42.335608	-26.243293	21.956265	22.856765	
0.549018	42.333998	-26.245856	21.957577	22.851520	
0.549078	42.332389	-26.248419	21.958888	22.846275	
0.549138	42.330780	-26.250982	21.960199	22.841030	
0.549197	42.329170	-26.253545	21.961510	22.835784	
0.549257	42.327561	-26.256108	21.962822	22.830539	
0.549316	42.325952	-26.258671	21.964133	22.825294	
0.549376	42.324342	-26.261234	21.965444	22.820049	
0.549436	42.322733	-26.263797	21.966756	22.814804	
0.549495	42.321124	-26.266360	21.968067	22.809558	
0.549555	42.319514	-26.268923	21.969378	22.804313	
0.549614	42.317905	-26.271486	21.970690	22.799068	
0.549674	42.316296	-26.274049	21.972001	22.793823	
0.549734	42.314686	-26.276612	21.973312	22.788578	
0.549793	42.313077	-26.279175	21.974624	22.783332	
0.549853	42.311468	-26.281738	21.975935	22.778087	
0.549912	42.309858	-26.284301	21.977246	22.772842	
0.549972	42.308249	-26.286864	21.978557	22.767597	
0.550032	42.306640	-26.289427	21.979869	22.762352	
0.550091	42.305030	-26.291990	21.981180	22.757106	
0.550151	42.303421	-26.294553	21.982491	22.751861	
0.550210	42.301812	-26.297116	21.983803	22.746616	
0.550270	42.300202	-26.299679	21.985114	22.741371	
0.550330	42.298593	-26.302242	21.986425	22.736125	
0.550389	42.296984	-26.304805	21.987737	22.730880	
0.550449	42.295375	-26.307368	21.989048	22.725635	
0.550508	42.293765	-26.309931	21.990359	22.720390	
0.550568	42.292156	-26.312494	21.991670	22.715145	
0.550628	42.290547	-26.315057	21.992982	22.709899	
0.550687	42.288937	-26.317620	21.994293	22.704654	
0.550747	42.287328	-26.320183	21.995604	22.699409	
0.550807	42.285719	-26.322746	21.996916	22.694164	
0.550866	42.284109	-26.325309	21.998227	22.688919	
0.550926	42.282500	-26.327872	21.999538	22.683673	
0.550985	42.280891	-26.330435	22.000850	22.678390	
0.551045	42.279281	-26.332998	22.002161	22.673085	
0.551105	42.277672	-26.335561	22.003472	22.667780	
0.551164	42.276063	-26.338124	22.004783	22.662475	
0.551224	42.274453	-26.340687	22.006095	22.657170	
0.551283	42.272844	-26.343250	22.007406	22.651866	
0.551343	42.271235	-26.345813	22.008717	22.646561	
0.551403	42.269625	-26.348376	22.010029	22.641256	
0.551462	42.268016	-26.350939	22.011340	22.635951	
0.551522	42.266407	-26.353502	22.012651	22.630646	
0.551581	42.264797	-26.356065	22.013963	22.625341	
0.551641	42.263188	-26.358628	22.015274	22.620037	
0.551701	42.261579	-26.361191	22.016585	22.614732	
0.551760	42.259969	-26.363754	22.017896	22.609427	
0.551820	42.258360	-26.366317	22.019208	22.604122	
0.551879	42.256751	-26.368880	22.020519	22.598817	
0.551939	42.255141	-26.371443	22.021830	22.593513	
0.551999	42.253532	-26.374006	22.023142	22.588208	
0.552058	42.251923	-26.376569	22.024453	22.582903	
0.552118	42.250313	-26.379132	22.025764	22.577598	
0.552177	42.248704	-26.381695	22.027076	22.572293	
0.552237	42.247095	-26.384258	22.028387	22.566989	
0.552297	42.245485	-26.386821	22.029698	22.561684	
0.552356	42.243876	-26.389384	22.031009	22.556379	
0.552416	42.242267	-26.391947	22.032321	22.551074	
0.552475	42.240657	-26.394510	22.033632	22.545769	
0.552535	42.239048	-26.397073	22.034943	22.540464	
0.552595	42.237439	-26.399636	22.036255	22.535160	
0.552654	42.235829	-26.402199	22.037566	22.529855	
0.552714	42.234220	-26.404762	22.038877	22.524550	
0.552773	42.232611	-26.407325	22.040189	22.519245	
0.552833	42.231001	-26.409888	22.041500	22.513940	
0.552893	42.229392	-26.412451	22.042811	22.508636	
0.552952	42.227783	-26.415014	22.044123	22.503331	
0.553012	42.226174	-26.417577	22.045434	22.498026	
0.553071	42.224564	-26.420140	22.046745	22.492721	
0.553131	42.222955	-26.422703	22.048056	22.487416	
0.553191	42.221346	-26.425266	22.049368	22.482112	
0.553250	42.219736	-26.427829	22.050679	22.476807	
0.553310	42.218127	-26.430392	22.051990	22.471502	
0.553370	42.216518	-26.432955	22.053302	22.466197	
0.553429	42.214908	-26.435518	22.054613	22.460892	
0.553489	42.213299	-26.438081	22.055924	22.455587	
0.553548	42.211690	-26.440644	22.057236	22.450283	
0.553608	42.210080	-26.443207	22.058547	22.444978	
0.553668	42.208471	-26.445770	22.059858	22.439673	
0.553727	42.206862	-26.448333	22.061169	22.434368	
0.553787	42.205252	-26.450896	22.062481	22.429063	
0.553846	42.203643	-26.453459	22.063792	22.423759	
0.553906	42.202034	-26.456022	22.065103	22.418454	
0.553966	42.200424	-26.458585	22.066415	22.413149	
0.554025	42.198815	-26.461148	22.067726	22.407844	
0.554085	42.197206	-26.463711	22.069037	22.402539	
0.554144	42.195596	-26.466274	22.070349	22.397234	
0.554204	42.193987	-26.468837	22.071660	22.391930	
0.554264	42.192378	-26.471400	22.072971	22.386625	
0.554323	42.190768	-26.473963	22.074282	22.381320	
0.554383	42.189159	-26.476526	22.075594	22.376015	
0.554442	42.187550	-26.479089	22.076905	22.370710	
0.554502	42.185940	-26.481652	22.078216	22.365406	
0.554562	42.184331	-26.484215	22.079528	22.360101	
0.554621	42.182722	-26.486778	22.080839	22.354796	
0.554681	42.181112	-26.489341	22.082150	22.349491	
0.554740	42.179503	-26.491904	22.083462	22.344186	
0.554800	42.177894	-26.494467	22.084773	22.338882	
0.554860	42.176284	-26.497030	22.086084	22.333577	
0.554919	42.174675	-26.499593	22.087395	22.328272	
0.554979	42.173066	-26.502156	22.088707	22.322967	
0.555038	42.171456	-26.504719	22.090018	22.317662	
0.555098	42.169847	-26.507282	22.091329	22.312357	
0.555158	42.168238	-26.509845	22.092641	22.307053	
0.555217	42.166628	-26.512408	22.093952	22.301748	
0.555277	42.165019	-26.514971	22.095263	22.296443	
0.555336	42.163410	-26.517534	22.096575	22.291138	
0.555396	42.161801	-26.520097	22.097886	22.285833	
0.555456	42.160191	-26.522660	22.099197	22.280529	
0.555515	42.158582	-26.525223	22.100509	22.275224	
0.555575	42.156973	-26.527786	22.101820	22.269919	
0.555634	42.155363	-26.530349	22.103131	22.264614	
